,Unnamed: 0.1,Unnamed: 0,Question,Answer,keywords,count
0,0,0,Q[환불] 반품 신청을 했는데 언제 환불되나요?,"환불 예정일 확인하기
마이쿠팡 → 취소/반품/교환/환불내역
※ 단 회수가 완료된 이후부터 확인 가능
 반품 후 환불까지의 소요시간은 판매자와 결제수단에 따라 다릅니다. 배송직원 혹은 택배기사가 회수한 반품 상품은 평일 기준 약 1~2일 이내에 판매자에게 도착합니다. 상품을 검수한 뒤 이상이 없다면 구매내역을 즉시 취소하여 문자로 안내합니다. 환불 일정은 결제수단별로 다르니 아래의 내용을 참고하시기 바랍니다.
 결제수단별 환불 일정 (더 보기)
 환불계좌 등록하기 (더 보기)",REFUND,0
1,1,1,Q[환불] 주문을 취소했는데 언제 환불되나요?,"주문 취소 후 환불 예정일 확인하기
마이쿠팡 → 취소/반품/교환/환불내역 
 주문의 취소 처리가 완료된 후에 결제금액 환불이 진행됩니다. 결제수단별 환불 소요시간이 각기 다르니 아래의 세부내용을 참고 부탁드립니다. 
 결제수단별 환불 일정 (더 보기)
 환불계좌 등록하기 (더 보기)",REFUND,0
2,2,2,Q[환불] 휴대폰결제 후 취소했는데 언제 환불되나요?,"휴대폰결제 후 주문을 취소하면 환불은 [취소완료] 문자 수신 후 평일(영업일) 기준 2일 이내에 한도가 복구됩니다. 단 다음의 경우에는 별도로 환불이 진행될 수 있습니다. 
 별도 환불이 진행되는 경우 (클릭)
 환불계좌 등록하기 (클릭)",REFUND,0
3,3,3,Q[환불계좌] 환불계좌를 등록/변경하고 싶어요.,"마이쿠팡에서 직접 등록/변경이 가능합니다. 환불계좌는 본인이 예금주인 계좌만 등록할 수 있습니다. 단 반품 진행상태가 [환불진행중] 또는 [환불완료]인 상태에서는 환불계좌를 변경할 수 없습니다. 환불계좌 변경이 불가할 경우에는 반품 진행상태를 확인해 주세요.
 환불계좌 등록/변경하기
마이쿠팡 → 취소/반품/교환/환불내역 → 무통장환불 → [입력하기] 또는 [계좌변경]",REFUND,0
4,4,4,Q[환불] 다른 사람 명의의 계좌로 환불받을 수 있나요?,아니요. 고객님 본인 명의의 계좌로만 환불을 받을 수 있습니다.,REFUND,0
5,5,5,Q[무통장 입금] 무통장입금 후 주문을 취소했는데 언제 환불되나요?,"환불은 주문 취소가 완전히 처리된 ‘취소완료’ 단계 이후에 진행됩니다. 무통장입금(가상계좌)을 한 후 주문을 취소하면 등록된 환불계좌를 통해 평일 기준 2~3일 이내에 현금으로 환불됩니다. 따라서 원활한 환불 진행을 위해 본인의 환불계좌를 등록해 주시기 바랍니다.
 ※ 단 환불계좌가 등록되어 있지 않은 경우 아래와 같이 환불이 진행될 수 있습니다. (유효하지 않은 계좌 포함)
 • 쿠페이 회원인 경우 : 쿠페이 머니로 환불
 • 쿠페이 회원이 아닌 경우 : 
  ① 회원 본인 명의로 환불 계좌 등록이 필요하며 이후 해당 계좌에 현금으로 환불
  ② (환불 요청 후) 환불계좌를 등록하지 않고 쿠페이 회원 가입 시에는 쿠페이 머니로 환불
 환불계좌 등록/변경하기
마이쿠팡 → 취소/반품/교환/환불내역 → 무통장환불 → [입력하기] 또는 [계좌변경]
 무통장입금 환불 진행 상태 안내 (클릭)",REFUND,0
6,6,6,Q[환불] 쿠팡캐시로 결제 후 주문을 취소했는데 언제 환불되나요?,"쿠팡캐시로 주문한 상품을 취소/반품한 경우 취소완료 당일에 주문한 아이디로 쿠팡캐시가 환불됩니다. 단 쿠팡캐시와 다른 결제수단을 함께 복합결제한 경우 다른 결제수단의 취소가 완료된 당일에 환불됩니다.
 쿠팡캐시 확인하기 (클릭)",REFUND,0
7,7,7,Q[환불] 신용카드로 결제했는데 다른 방법으로 환불받을 수 있나요?,아니요. 신용카드로 결제한 주문을 취소할 경우 환불은 해당 신용카드의 승인 취소로 처리됩니다. 현금 및 쿠팡캐시 등 다른 방법으로는 환불되지 않습니다.,REFUND,0
