question,context,answer
Q: 새벽/당일배송으로 주문한 상품이 일반배송으로 변경된 이유는 무엇인가요?,": 20
Question: Q[배송] 새벽/당일배송으로 주문했는데 일반배송으로 변경됐어요.
Answer: 갑작스러운 주문량 증가 등으로 출고 물류센터에서 새벽/당일 배송이 가능하지 않을 경우 부득이하게 일반배송으로 변경될 수 있는 점 양해 부탁드립니다. 
 배송현황 확인하기
마이쿠팡 → 주문목록 → 상품선택 → 배송조회
keywords: DELIVERY
count: 0
: 18
Question: Q[로켓배송] 새벽배송과 로켓배송을 선택할 수 있나요?
Answer: 아니요. 선택할 수 없습니다. 주문하시기 전에 상품 상세페이지에서 배송 시간을 확인해 주세요. 새벽배송 도착 보장 상품에 한하여 새벽배송이 가능합니다. 새벽배송 도착 보장 상품과 다음 날 배송되는 로켓배송 상품을 함께 구매한 경우 상품이 두 번에 나누어져서 각각 배송됩니다.
 단 로켓와우 상품과 로켓배송 상품을 함께 구매한 경우 새벽배송 상품의 수령 일정을 변경할 수 있습니다. 주문/결제 페이지에서 해당 상품의 새벽도착 여부를 선택해 주세요. 새벽도착을 선택하면 로켓배송 상품과 나누어져 각각 배송되며 새벽도착을 선택하지 않으면 로켓배송 상품과 같은 시간에 함께 배송됩니다. 그리고 이 선택은 다음 주문 시에도 동일하게 적용됩니다. 만약 다음 주문에서 이 선택을 변경하시려면 주문/결제 페이지에서 원하는 옵션으로 다시 선택해 주시기 바랍니다.
keywords: DELIVERY
count: 0
: 49
Question: Q[로켓배송] 새벽배송 주문 후 배송지를 변경할 수 있나요?
Answer: 상품에 종류에 따라 다릅니다. 새벽배송 전용인 로켓프레시 상품은 주문/결제 완료 후에는 배송지 변경이 불가합니다. 그러나 새벽배송 중 로켓배송 일반 상품은 배송시작 전까지 배송지를 변경할 수 있습니다. 배송지 변경 후에는 아래 경로에서 배송예정일을 다시 확인 부탁드립니다. (변경 후 반영까지 약 1~2분 소요)
 주문상품 배송지 변경하기
마이쿠팡 → 주문목록 → 상품선택 → 주문상세보기 → 배송지 [변경하기] 클릭
 배송현황 확인하기
마이쿠팡 → 주문목록 → 상품선택 → 배송조회
keywords: DELIVERY
count: 0","죄송합니다. 새벽/당일 배송으로 주문하신 상품이 일반 배송으로 변경된 점에 대해 불편을 드린 점 사과드립니다. 갑작스러운 주문량 증가 등으로 인해 출고 물류센터에서 새벽/당일 배송이 어려워 부득이하게 일반 배송으로 변경된 것으로 보입니다. 정확한 상황 확인을 위해 주문하신 주문 번호를 알려주시면 배송 현황을 자세히 확인해 드리고 최대한 빠르게 해결해 드리겠습니다.


**조건별 대응 방법:**

* **주문번호 확인 후, 실제로 일반배송으로 변경된 경우:** ""고객님의 주문번호를 확인한 결과, 일반 배송으로 변경된 것을 확인했습니다. 다시 한번 불편을 드린 점 사과드립니다. 현재 배송 예정일은 ~이며, 더 자세한 내용은 마이쿠팡 > 주문목록 > 상품선택 > 배송조회 에서 확인하실 수 있습니다. 혹시 추가적인 문의사항이 있으시면 언제든지 연락주세요.""

* **주문번호 확인 후, 일반배송으로 변경되지 않은 경우 (시스템 오류 등):** ""고객님의 주문번호를 확인해 본 결과, 현재는 새벽/당일 배송으로 예정되어 있습니다. 혹시 배송 정보에 오류가 있으셨다면 죄송합니다. 만약 배송이 지연되거나 변경되는 경우 바로 연락드리겠습니다. 궁금하신 점이 있으시면 언제든지 문의해주세요.""

* **주문번호 확인이 어려운 경우:** ""정확한 상황 확인을 위해 주문하신 주문 번호 확인 부탁드립니다.""


"
Q: 휴대폰 결제 시 인증번호가 오지 않을 때 어떻게 해야 하나요?,": 68
Question: Q[휴대폰 결제] 휴대폰 결제 시 인증번호가 오지 않습니다.
Answer: 휴대폰 결제 시 인증번호가 문자로 오지 않는다면 고객님의 휴대폰 단말기 또는 통신사의 차단 번호와 스팸 문자함을 확인해 주시기 바랍니다. 여기에서도 확인되지 않는다면 이용 중인 휴대폰 통신사 고객센터로 문의해 주세요.
keywords: ORDER
count: 0
: 107
Question: Q[쿠페이] 본인 인증 시 회원정보에 등록된 정보와 일치하지 않는다고 합니다.
Answer: 본인 인증은 본인 명의로 가입한 휴대폰으로만 인증할 수 있습니다. 가족 등 다른 사람의 명의로 된 휴대폰 번호로는 인증이 불가합니다. 또한 본인 인증 시 통신사를 알맞게 선택하였는지 전화번호를 정확히 입력하였는지 한 번 더 확인해 주시기 바랍니다. 만약 이전에 쿠팡에서 이미 인증을 한 후 변경된 개인정보가 있다면 회원정보를 수정한 후 다시 인증을 시도하시기 바랍니다.
keywords: ORDER
count: 0
: 113
Question: Q[휴대폰결제] 휴대폰 결제란 무엇이며 어떻게 결제해야 하나요?
Answer: 휴대폰 결제란 휴대폰 명의자가 문자 서비스로 본인 인증을 한 후 정해진 한도 내에서 결제하는 후불제 결제 수단입니다. 결제 대금은 다음 달 휴대폰 요금에 부과되어 청구됩니다. 결제 한도는 통신사 정책에 따라 각 고객마다 다를 수 있습니다. 결제 한도 확인 및 증액 가능 여부는 이용하시는 통신사로 직접 문의해 주시기 바랍니다. 
 휴대폰 결제 방법
① 주문/결제 페이지에서 결제 수단으로 [휴대폰] 선택
② 이용하는 통신사 선택 후 [결제하기] 클릭
③ 휴대폰 번호 휴대폰 명의자 개인정보 입력 후 [승인번호 요청] 클릭
④ 문자(SMS)로 받은 승인번호 입력 후 [결제하기] 클릭 
 참고사항 
다음의 경우에는 휴대폰 결제가 불가합니다.
• 미성년자 사업자 외국인 명의로 등록된 휴대폰
• 요금 미납 또는 체납 상태의 휴대폰
• 정액 요금제 선불 휴대폰 등
• 서비스 지원 불가 통신사 및 요금제 등
keywords: ORDER
count: 0","네, 안녕하세요. 휴대폰 결제 인증번호 수신 문제로 불편을 드린 점 진심으로 사과드립니다. 정확한 상담을 위해 주문하신 주문 번호 확인 부탁드립니다. 잠시만 기다려주시면 확인 후 최선을 다해 도와드리겠습니다.


**조건별 대응 방법**

1. **단말기 및 통신사 차단 확인:** 고객님의 휴대폰 단말기 또는 통신사의 차단 번호와 스팸 문자함을 먼저 확인해 보겠습니다. 만약 차단되어 있다면 해제 후 다시 인증번호 요청을 시도해 보시기 바랍니다.

2. **스팸 문자함 확인:** 스팸 문자함에 인증번호가 잘못 분류되었을 가능성이 있습니다. 스팸 문자함을 확인하여 인증번호가 있는지 확인해 주세요.

3. **통신사 고객센터 문의:** 위 방법으로도 해결되지 않을 경우, 이용 중인 휴대폰 통신사 고객센터에 문의하여 인증번호 수신 문제에 대해 문의하시는 것이 좋습니다. 통신사 측에서 문제 해결을 도와드릴 수 있습니다. 필요시 통신사 고객센터 연결을 도와드리겠습니다.

4. **주문번호 확인 후 추가 확인:** 주문번호 확인 후, 고객님의 휴대폰 번호와 명의가 정확하게 입력되었는지, 혹시 요금 미납이나 다른 문제는 없는지 추가적으로 확인해 드리겠습니다.
"
Q: 무통장입금으로 주문한 후 다른 은행으로 변경할 수 있나요?,": 58
Question: Q[무통장 입금] 무통장입금으로 주문했는데 다른 은행으로 변경할 수 있나요?
Answer: 주문완료 이후에는 다른 은행으로 변경할 수 없습니다.
다른 은행으로의 입금을 원하신다면 주문취소 후 다시 주문하여 주시기 바랍니다.
keywords: ORDER
count: 0
: 55
Question: Q[무통장 입금] 무통장입금은 무엇이며 결제는 어떻게 하나요?
Answer: 무통장입금은 주문 시 발급받은 일회성 가상계좌로 결제금액을 입금하는 결제 방법으로 주문할 때마다 새로운 계좌번호가 발급됩니다. 주문 시 주문/결제페이지에서 다음의 경로를 선택하면 무통장입금으로 결제를 할 수 있습니다. 
 PC 웹사이트
① 결제방법에서 [무통장입금(가상계좌)] 클릭
② 입금은행 선택하기
③ 결제하기 클릭
 모바일 앱
① 결제수단 클릭
② 계좌이체/무통장입금 클릭
③ 입금은행 선택 후 선택완료 클릭
④ 결제하기 클릭
⑤ 하단 [무통장입급(가상계좌)으로 결제] 클릭
⑥ 팝업창에서 [무통장입금] 클릭
 단 입금은행 선택 시 일부 은행은 선택이 불가합니다. 
 결제 방법은 발급받은 가상계좌로 은행창구 ATM기기 계좌이체 폰뱅킹 인터넷뱅킹 등을 통해 입금하시면 됩니다. 입금자 이름과 상관없이 금액만 일치하면 정상적으로 입금 처리가 완료됩니다.
 무통장입금 가상계좌는 주문 완료 후 [주문완료] 페이지에서 확인이 가능하며 주문 시 입력한 휴대폰 번호로도 문자 메시지가 발송됩니다. 만약 가상계좌 정보를 분실했다면 [마이쿠팡 → 주문목록 → 상품선택 → 주문 상세보기]를 클릭한 후 계좌정보를 확인할 수 있습니다. (은행명 예금주 계좌번호 입금기한 입금 대기금액)
 무통장입금 결제 시 유의사항
• 주문 후 입금기한(24시간) 이내에 입금하지 않으면 주문은 자동으로 취소됩니다. 단 24시간 이내 판매가 종료되는 상품인 경우에는 판매 종료시간까지 입금하셔야 합니다.
• 일부 상품(여행 숙박 순금 등)은 무통장입금으로 구매가 불가할 수 있습니다.
keywords: ORDER
count: 0
: 56
Question: Q[무통장 입금] 무통장입금이 가능한 은행은 어떻게 되나요?
Answer: 무통장입금 결제가 가능한 은행은 다음과 같습니다.
 농협은행 국민은행 신한은행 우리은행 KEB하나은행 SC제일은행 기업은행 우체국 대구은행 부산은행 경남은행 광주은행 수협은행
keywords: ORDER
count: 0","네, 안녕하세요. 무통장입금으로 주문하신 후 은행 변경에 대해 문의하셨네요. 죄송하지만, 주문 완료 후에는 다른 은행으로 변경이 불가능합니다. 주문 취소 후 다시 원하시는 은행으로 주문해주시면 됩니다.


정확한 상담을 위해 주문하신 주문 번호 확인 부탁드립니다.


**조건별 대응 방법:**

* **주문번호 확인 후 주문 취소 가능한 경우:** ""주문번호 확인했습니다. 주문 취소를 도와드리겠습니다. 취소 완료 후 다시 원하시는 은행으로 주문해주시면 됩니다. 불편을 드려 죄송합니다.""

* **주문번호 확인 후 주문 취소가 불가능한 경우 (예: 이미 입금 완료, 배송 시작 등):** ""주문번호 확인했습니다. 현재 주문 상태로는 은행 변경이 어렵습니다. 상황에 따라 취소 및 재주문이 가능할 수 있으니, 자세한 내용은 [고객센터 번호]로 문의해주시면 친절하게 안내해 드리겠습니다. 불편을 드려 죄송합니다.""

* **주문번호 확인 불가능한 경우:** ""정확한 상담을 위해 주문번호 확인이 필요합니다. 주문번호를 찾아 다시 문의해주시면 감사하겠습니다.""
"
Q: 로켓직구에서 건강기능식품은 몇 병까지 구매할 수 있나요?,": 41
Question: Q[로켓직구] 건강식품은 몇 개까지 구매할 수 있나요?
Answer: 건강기능식품은 최대 6병까지 구매 가능하며 면세 통관범위를 초과한 경우에는 세관에서 폐기될 수 있습니다.
keywords: ORDER
count: 0
: 29
Question: Q[로켓직구] 로켓직구는 어떻게 이용하나요?
Answer: 로켓직구는 해외 판매자가 쿠팡에 입점하여 해외에서 고객님께 직접 상품을 발송하는 서비스입니다. 로켓직구 주문 시에는 통관을 위해 받는 사람(수취인)의 개인통관고유부호와 같은 개인식별정보 입력이 필요합니다.
 구매 시 29800원 이상을 장바구니에 담아 한 번에 주문하면 무료배송이고 29800원 미만이면 2500원의 배송비가 부과됩니다. 와우 멤버십 회원은 구매 금액에 상관없이 무료배송입니다. (단 모바일 웹 구매 시 제외)
keywords: DELIVERY
count: 0
: 24
Question: Q[로켓직구] 통관 절차는 어떻게 되나요?
Answer: 로켓직구 상품의 통관 절차는 다음과 같습니다.
 ① 상품이 한국에 도착하면 세관에 수입을 신고합니다.
② 세관에서 검사와 심사를 진행합니다. (물품 제출서류 전산화면 등)
③ 검사와 심사에 이상이 없을 경우 통관이 완료됩니다.
④ 상품을 택배사로 이관하여 국내 배송을 시작합니다.
 참고사항 
식품과 건강기능식품류 상품은 식약처에 식품검역 또는 동물검역을 신고하고 그 결과를 받아서 세관에 수입 신고를 하기에 시간이 더 소요됩니다.
keywords: DELIVERY
count: 0","네, 안녕하세요. 로켓직구 건강기능식품 구매 관련 문의 주셨네요. 건강기능식품은 최대 6병까지 구매 가능하며, 6병을 초과하는 경우 면세 범위를 초과하여 세관에서 폐기될 수 있다는 점 참고 부탁드립니다. 더 궁금하신 점이나 추가적인 도움이 필요하시면 언제든지 다시 문의주세요.


**조건별 대응 방법:**

해당 질문에 대한 답변은 context에 명시되어 있으며, 추가적인 정보는 필요하지 않습니다. 따라서 별도의 조건별 대응 방법은 없습니다.
"
Q: 쿠팡에서 무통장입금을 시도할 때 거래불가로 입금할 수 없는 경우 어떻게 해야 하나요?,": 61
Question: Q[무통장 입금] 무통장입금할 때 거래불가라고 입금할 수가 없습니다.
Answer: 무통장입금 시 거래불가로 입금할 수 없다면 아래 항목을 확인하여 주시기 바랍니다.
 1. 쿠팡의 가상계좌는 일회성입니다.
입금을 시도하려는 주문의 가상계좌와 동일한지 확인해 주시기 바랍니다.
 2. 주문금액과 입금금액이 동일해야 합니다.
1개의 가상계좌로 여러 개의 주문금액을 입금하실 수 없으며 구매금액과 정확히 일치해야 입금이 가능합니다.
 3. 가상계좌의 입금기한은 주문완료 후 24시간 이내입니다.
입금기한이 경과되었는지 확인 바랍니다.
단 주문한 상품 중 판매종료 시간이 24시간 이내일 경우 입금기한은 해당 상품의 판매종료 시간입니다.
 4. ATM기기에서는 100원 단위 입금이 불가능합니다.
은행 창구 또는 통장 및 카드를 이용하여 가상계좌로 계좌이체를 해야 합니다.
 5. 은행별로 가상계좌로 입금이 불가능한 경우가 있습니다.
은행 창구 혹은 계좌이체를 이용해 주시기 바랍니다.
keywords: ORDER
count: 0
: 125
Question: Q[무통장 입금] 해외 계좌에서 쿠팡의 무통장 입금(가상계좌)으로 입금 및 주문이 가능한가요?
Answer: 아니요. 해외 계좌는 환율 등의 문제로 무통장 입금 및 주문 처리가 지원되지 않습니다.
keywords: ORDER
count: 0
: 62
Question: Q[무통장 입금] 여러 개의 상품을 구매 후 무통장입금 계좌로 한꺼번에 입금해도 되나요?
Answer: 아니요. 여러 개의 상품을 각각 주문하여 여러 개의 주문번호가 생성되었다면 각 주문에 생성된 가상계좌로 무통장 입금을 해야 합니다. 주문별 가상계좌는 [마이쿠팡 → 주문목록 → 주문 상세보기]에서 [입금계좌]를 확인할 수 있습니다.
 하나의 가상계좌로 한꺼번에 입금을 원하시면 구매하려는 상품을 장바구니에 모두 담아 한 번에 주문해 주시기 바랍니다.
keywords: ORDER
count: 0","네, 안녕하세요. 쿠팡 무통장 입금 시 거래 불가로 입금이 안 되셔서 불편을 드린 점 진심으로 사과드립니다. 정확한 상담을 위해 주문하신 주문 번호 확인 부탁드립니다. 잠시만 기다려주시면 확인 후 빠르게 해결해 드리겠습니다.


**각 조건별 대응 방법**

1. **가상계좌 확인:** 고객님께서 입력하신 가상계좌 번호가 주문 시 발급받은 가상계좌 번호와 일치하는지 확인합니다. 일치하지 않을 경우, 정확한 가상계좌 번호를 안내하고 재입금을 안내합니다.

2. **입금 금액 확인:** 주문 금액과 입금 금액이 일치하는지 확인합니다. 금액이 다를 경우, 차액을 안내하고 정확한 금액을 입금하도록 안내합니다. 만약 여러 상품을 한꺼번에 입금하려고 하셨다면, 각 주문별 가상계좌로 입금해야 함을 설명하고, 마이쿠팡 > 주문목록 > 주문 상세보기에서 각 주문의 가상계좌를 확인하는 방법을 안내합니다.

3. **입금 기한 확인:** 주문 완료 후 24시간 이내 입금해야 함을 안내하고, 입금 기한이 지났다면 주문 취소 후 재주문을 안내합니다. 판매 종료 시간이 24시간 이내인 상품이 포함된 주문의 경우, 해당 상품의 판매 종료 시간을 기준으로 입금 기한을 설명합니다.

4. **ATM 입금 확인:** ATM기기에서는 100원 단위 입금이 불가능하다는 점을 알려드리고, 은행 창구 또는 계좌이체를 이용하도록 안내합니다.

5. **은행 확인:** 일부 은행에서 가상계좌 입금이 불가능할 수 있다는 점을 알려드리고, 은행 창구 또는 계좌이체를 이용하도록 안내합니다. 필요하다면 다른 은행을 이용해 입금하는 방법을 제안합니다.

6. **해외 계좌 확인:** 만약 해외 계좌에서 입금을 시도하셨다면, 해외 계좌는 지원되지 않는다는 점을 알려드리고 국내 계좌를 이용하도록 안내합니다.
"
Q: 쿠페이에 등록한 카드를 재발급 받으면 다시 등록해야 하나요?,": 97
Question: Q[쿠페이 신용카드] 쿠페이에 등록한 카드를 재발급 받으면 다시 등록해야 하나요?
Answer: 네 카드를 재발급 받으면 카드번호가 변경되기에 다시 등록해야 합니다. [쿠페이 홈 → 결제수단 관리]로 가셔서 기존에 등록된 카드는 삭제해 주시고 재발급 받은 새 카드를 등록해 주시기 바랍니다. 
 쿠페이 홈 바로가기 (클릭)
keywords: ORDER
count: 0
: 117
Question: Q[쿠페이] 쿠페이에 신용/체크카드를 재등록하고 싶은데 어떻게 해야 하나요?
Answer: 아래의 경로를 통해 신용/체크카드를 다시 등록할 수 있습니다. 
 쿠페이 신용/체크카드 등록하기
마이쿠팡 → 결제수단∙쿠페이 → 계좌∙카드 → 결제수단 등록
 ※ 유효기간 만료 등으로 카드를 재발급 받으신 경우엔 새 카드를 다시 등록해 주셔야 합니다. 또한 사용 혼선을 방지하기 위해 기존의 카드는 삭제해 주실 것을 권장합니다.
keywords: ORDER
count: 0
: 36
Question: Q[쿠페이 신용카드] 이미 등록한 카드라고 나옵니다.
Answer: 기존에 등록된 카드가 삭제되지 않은 상태에서 다시 등록을 시도하면 이미 등록된 카드라는 알림을 받게 됩니다. 이미 등록된 카드를 먼저 확인한 후 다른 카드를 등록해 주시기 바랍니다. 만약 문제가 계속 해결되지 않는다면 쿠팡 고객센터(1577-7011)로 연락 주시기 바랍니다.
keywords: ORDER
count: 0","네, 안녕하세요. 쿠페이 담당 상담사입니다. 쿠페이에 등록하신 카드를 재발급 받으셨다면 카드번호가 변경되었기 때문에 재등록이 필요합니다. 쿠페이 앱 또는 웹사이트에 접속하셔서 기존 카드를 삭제하신 후 새로 발급받으신 카드를 등록해주시면 됩니다. 자세한 방법은 쿠페이 앱 내 '결제수단 관리' 메뉴에서 확인하실 수 있습니다. 혹시 어려움이 있으시다면 언제든지 다시 연락주세요. 최선을 다해 도와드리겠습니다.


**조건별 대응 방법:**

(본 질문의 경우, context 내 정보만으로 충분히 답변 가능하므로 별도의 조건별 대응 방법은 없습니다.)
"
Q: 신규 주문 시 이전에 주문한 상품과 한 번에 받고 싶지 않은 경우 어떻게 해야 하나요?,": 54
Question: Q[한 번에 받기] ‘한 번에 받기’를 사용하고 싶지 않습니다.
Answer: 신규 주문 시 이전에 주문한 상품과 한 번에 받고 싶지 않은 경우 주문/결제 단계에서 ‘따로 받기’를 선택해 주세요. 이때 ‘앞으로도 따로 받을게요’를 같이 선택하시면 추후에도 적용되지 않습니다.
keywords: DELIVERY
count: 0
: 44
Question: Q[분리배송] 여러 상품을 한 번에 주문했는데 왜 따로따로 배송되나요?
Answer: 여러 상품을 함께 주문했어도 각 상품의 판매자 및 물류센터가 각각 다를 수 있습니다. 이 경우 각각의 상품들은 서로 다른 곳에서 출고되기에 따로 배송됩니다. 또한 판매자 및 물류센터가 동일하여도 재고 및 택배사 사정에 따라 따로 배송되어 도착일자가 다를 수 있습니다.
keywords: DELIVERY
count: 0
: 56
Question: Q[한 번에 받기] ‘한 번에 받기’란 무엇인가요?
Answer: 로켓상품 ‘한 번에 받기’란 신규 주문 시 아직 배송되지 않은 이전 주문이 있을 경우 두 주문의 배송예정일을 통합하여 한 번에 배송해 드리는 서비스입니다. 적용이 가능한 경우에만 주문 과정에서 ‘한 번에 받기’ 기능이 노출되고 고객님께서는 본인 의사에 따라 ‘한 번에 받기’ 또는 ‘따로 받기’를 선택할 수 있습니다.
keywords: DELIVERY
count: 0","안녕하세요, 고객님. 신규 주문 시 이전 주문과 함께 받고 싶지 않으시다니 불편을 드려 죄송합니다. 주문/결제 단계에서 '따로 받기'를 선택하시면 됩니다. 정확한 상담을 위해 주문하신 주문 번호 확인 부탁드립니다.


**조건별 대응 방법:**

* **'한 번에 받기' 옵션이 표시되는 경우:** 고객님께서 '한 번에 받기' 옵션을 선택하지 않고 '따로 받기'를 선택하시면 됩니다. '앞으로도 따로 받을게요' 옵션을 함께 선택하시면 추후 주문에도 자동으로 '따로 받기'가 적용됩니다.

* **'한 번에 받기' 옵션이 표시되지 않는 경우:** 이 경우 이미 '따로 받기'로 설정되어 있거나, '한 번에 받기' 서비스 적용 조건에 해당되지 않는 경우입니다. (예: 이전 주문이 이미 배송 중인 경우 등) 따라서 별도의 조치가 필요하지 않습니다. 만약 '한 번에 받기'를 원하시는 경우, 주문 번호를 확인하여 시스템 상황을 확인해 드리겠습니다.

* **기타 경우 (예: 시스템 오류 등):** 문의주신 내용은 확인이 필요하여 지금 답변드리기 어려울 것 같습니다. 번거로우시겠지만 확인 후에 다시 연락드려도 괜찮을까요?
"
