question,context,answer
Q: 쿠팡에서 로켓배송 상품의 반품 가능 기간은 어떻게 되나요?,": 2
Question: Q[교환/반품] 교환/반품이 가능한 기준은 무엇인가요?
Answer: 미사용 상품에 한하여 교환/반품이 가능합니다. 상품을 회수한 후 검수 단계에서 문제가 발견될 시 고객님께 연락을 드릴 수 있습니다. '전자상거래 등에서의 소비자보호에 관한 법률'에 의거하여 상품 수령 후 7일 이내 교환/반품을 요청할 수 있습니다. 단 로켓배송 상품의 경우 배송 완료 후 30일 이내 로켓모바일 상품은 주문일 포함 14일 이내로 교환/반품이 가능합니다. 세부내용은 아래를 참고하시기 바랍니다.
 교환/반품 신청하기
마이쿠팡 → 주문목록 → 상품선택 → [교환 반품신청] 
이후 각 단계에 해당하는 항목을 선택하여 신청을 완료합니다.
 교환/반품 가능 기간 (클릭)
 교환/반품 제한사항 (클릭)
keywords: CANCEL
count: 0
: 43
Question: Q[반품] 반품은 어느 택배사를 이용하나요?
Answer: 로켓배송이 아닌 판매자 배송 상품은 각 판매자에 따라 택배사가 다릅니다. 따라서 판매자 배송 상품의 반품은 보통 판매자와 계약된 택배사를 통해 진행됩니다. 마이쿠팡을 통해 반품을 신청할 경우 일반적으로 평일 기준 1~3일 이내에 판매자와 계약된 택배사에서 회수를 진행합니다. 판매자와 계약하지 않은 다른 택배사를 통해 반송할 경우 추가 배송비(추가 반품비용)가 부과될 수 있습니다.
 상품의 택배사는 마이쿠팡 주문목록 및 상품 상세페이지 내 배송/교환/반품/판매자 안내에서 확인이 가능합니다. 판매자배송 상품의 정확한 택배사 확인 및 배송/회수 일정 확인은 판매자 또는 택배사 고객센터로 문의해 주시기 바랍니다.
 판매자 정보 확인하기 (클릭)
 택배사 확인하기 (클릭)
keywords: CANCEL
count: 0
Question: 반품 가능 기간
Answer: 로켓배송 상품 : 배송 완료 후 30일 이내
로켓프레시 상품 : 단순 변심으로 인한 반품 불가
로켓직구 상품 : 배송 완료 후 7일 이내
로켓모바일 상품 : 주문일 포함 14일 이내
판매자 배송 상품 : 배송 완료 후 7일 이내
티켓 상품 : 티켓의 사용 유효기간 전까지
 단 상품에 따라 반품 조건이 다르므로 정확한 내용은 구매한 상품의 상세페이지 내 배송/교환/반품/판매자 안내를 참고하시기 바랍니다.
keywords: SUB
count: 0","네, 안녕하세요. 쿠팡 고객센터입니다. 로켓배송 상품의 반품 가능 기간에 대해 문의주셨네요. 일반적으로 로켓배송 상품은 배송 완료 후 30일 이내 반품이 가능합니다. 다만, 정확한 반품 가능 기간은 상품에 따라 다를 수 있으므로, 정확한 상담을 위해 주문하신 주문 번호 확인 부탁드립니다.


**각 조건별 대응 방법**

* **주문번호 확인 후 로켓배송 상품인 경우:** ""고객님께서 문의하신 주문번호의 상품은 로켓배송 상품으로 확인됩니다. 배송 완료 후 30일 이내에 반품이 가능합니다. 반품 절차에 대해 안내해 드릴까요?"" (이후 반품 절차 안내)

* **주문번호 확인 후 로켓배송 상품이 아닌 경우 (로켓프레시, 로켓직구, 로켓모바일, 판매자 배송 상품 등):** ""고객님께서 문의하신 주문번호의 상품은 [상품 종류] 상품으로 확인됩니다. 해당 상품의 반품 가능 기간은 [상품 종류에 따른 반품 가능 기간 - 위 context 참조] 입니다. 자세한 내용은 마이쿠팡 > 주문목록 > 해당 상품 상세페이지 내 배송/교환/반품/판매자 안내에서 확인하실 수 있습니다. 혹시 추가적인 도움이 필요하시면 언제든지 연락주세요."" (상품 종류에 따른 기간 안내 후 추가 지원)

* **주문번호 확인 불가 또는 정보 부족:** ""문의주신 내용을 정확하게 확인하기 위해 주문번호 확인이 필요합니다. 번거로우시겠지만 주문번호를 알려주시면 빠르게 안내해 드리겠습니다."" (주문번호 확인 요청 후 안내)
"
"Q: 쿠팡 배송차량의 사고, 과속, 주차 문제 등을 신고하려면 어떻게 해야 하나요?",": 79
Question: Q[배송] 쿠팡 배송차량의 문제는 어디에 말하면 되나요?
Answer: 쿠팡 배송차량의 사고 과속 주차 문제 등으로 확인이 필요할 시 고객님의 주소지 및 차량번호를 확인하여 신고접수센터(1800-9119)로 연락 부탁드립니다.
keywords: DELIVERY
count: 0
: 126
Question: Q[주문] 해외배송상품 중 부정수입물품의 신고는 어떻게 할 수 있나요?
Answer: 쿠팡은 적법한 절차를 통해 수입되지 않거나 원산지를 속이는 등 부정수입물품의 판매를 금지하고 있습니다. 부정수입물품으로 확인되는 경우 쿠팡 고객센터(1577-7011)로 신고해 주시기 바랍니다.
keywords: ORDER
count: 0
: 71
Question: Q[상품분실] 택배사에서 상품을 분실했다는데 어떻게 해야 하나요?
Answer: 택배사에서 분실한 상품에 대해서는 판매자 또는 택배사에 문의해 주시기 바랍니다. 분실한 상품의 재배송 및 환불은 판매자와 계약한 택배사의 확인 후 처리가 가능합니다.
 상품 유형별 판매자 문의처
• 로켓배송 로켓프레시 로켓모바일 로켓직구는 쿠팡 고객센터로 문의
• 판매자 배송 상품은 아래의 경로를 통해 해당 판매자에게 직접 문의
 판매자에 문의하기
• 마이쿠팡 → 주문목록 → 상품선택 → [‘판매자명’에 문의하기]
• 버튼 클릭 후 판매자 연락처 확인 및 문의 가능
 택배사에 문의하기
• 마이쿠팡 → 주문목록 → 상품선택 → [택배 배송기사에게 전화하기]
• 택배기사 연락처 확인 불가 시 배송조회 후 택배사로 문의 가능
keywords: DELIVERY
count: 0","네, 고객님께서 쿠팡 배송 차량의 사고, 과속, 주차 문제를 신고하시고 싶으시군요. 불편을 드린 점 진심으로 사과드립니다. 고객님의 소중한 제보를 바탕으로 쿠팡 배송 서비스의 질을 높이는 데 최선을 다하겠습니다. 정확한 상황 파악을 위해 고객님께서 목격하신 사고, 과속, 주차 문제 발생 장소와 차량 번호를 알려주시면 신고 접수 센터(1800-9119)에 신고 접수를 도와드리겠습니다.


**조건별 대응 방법:**

* **고객님이 사고, 과속, 주차 문제 발생 장소와 차량 번호를 알려주는 경우:** ""고객님께서 알려주신 정보를 바탕으로 신고 접수 센터(1800-9119)에 신고 접수를 도와드리겠습니다. 잠시만 기다려주시면 신고 접수를 진행하고 결과를 안내해 드리겠습니다."" (신고 접수 후 결과 안내)

* **고객님이 사고, 과속, 주차 문제 발생 장소 또는 차량 번호를 정확히 알려주지 못하는 경우:** ""정확한 상황 파악을 위해 발생 장소와 차량 번호를 확인하는 것이 필요합니다. 혹시 기억나는 정보가 있으시다면 알려주시면 감사하겠습니다. 추가 정보 확인 후 신고 접수를 도와드리겠습니다."" (추가 정보 확인 후 신고 접수 진행)

* **고객님이 제공하는 정보가 부족하여 신고 접수가 어려운 경우:** ""죄송합니다만, 제공해주신 정보만으로는 신고 접수가 어렵습니다. 좀 더 자세한 정보를 알려주시면 신고 접수를 도와드리겠습니다. 혹시 사진이나 영상 자료가 있으신가요?"" (추가 정보 요청 후 신고 접수 진행)
"
Q: 쿠팡에서 반품하려는 상품을 어떻게 포장하고 보내야 하나요?,": 5
Question: Q[회수] 반품하려는 상품은 어떻게 포장해야 하고 어떻게 보내야 하나요?
Answer: 먼저 마이쿠팡을 통해 직접 반품 신청을 부탁드립니다. 그 다음 반품할 상품을 재포장하여 반품 신청 시 선택한 회수지에 상품을 보관해 주세요. 이후 배송직원 또는 택배기사가 방문하여 반품 상품을 회수해 갑니다. 상품 유형에 따라 회수 일정이 다르니 아래의 세부내용을 참고해 주시기 바랍니다.
 반품 재포장 방법 (더 보기)
 반품 접수 후 회수 일정 안내 (더 보기)
 판매자 배송 상품의 반품 상품을 직접 발송할 경우 (더 보기)
 판매자 정보 확인하기 (더 보기)
keywords: CANCEL
count: 0
: 1
Question: Q[반품] 상품의 포장을 훼손했는데 반품할 수 있나요?
Answer: 상품의 포장도 상품의 가치 중 하나로 인정받는 상품이 있습니다. 이러한 상품의 포장이 훼손되어 상품의 가치가 감소했다면 단순 변심에 의한 반품이 불가합니다. 예를 들어 의류의 태그 신발의 박스 전자제품의 박스와 비닐이 훼손 및 누락된 경우 등이 해당합니다. 상품 회수 후 검수 단계에서 이러한 문제가 발견되면 고객님께 연락을 드릴 수 있으며 반품이 불가한 상품은 다시 반송해 드립니다. 상품별 반품 세부내용은 상품 상세페이지를 확인해 주시기 바랍니다.
 이와 별도로 상품의 포장이 아닌 택배의 박스나 비닐이 훼손된 경우 배송직원 또는 택배기사가 상품을 회수할 수 있도록 다른 박스에 재포장하여 반품해 주시기 바랍니다.
 반품 신청하기
마이쿠팡 → 주문목록 → 상품선택 → [교환 반품 신청] 
이후 각 단계에 해당하는 항목을 선택하여 신청을 완료합니다.
 교환/반품 제한사항 (클릭)
keywords: CANCEL
count: 0
: 20
Question: Q[로켓배송] 반품하려는 상품에 '쿠팡 반품'이라고 적으면 빠르게 회수되나요?
Answer: 네 쿠팡에서 배송하는 로켓배송 상품은 반품 시 포장 겉면에 [쿠팡 반품]이라고 적어주시면 더욱 정확하게 상품이 회수됩니다. 
 로켓배송 반품 재포장 방법
• 반품하는 로켓배송 상품은 미리 재포장해 주시고 포장 겉면에 [쿠팡 반품]이라고 적어주세요.
• 쿠팡 상자가 아닌 다른 상자로 포장해도 괜찮지만 원활한 회수를 위해 포장 겉면에 [쿠팡 반품]이라고 반드시 적어주세요.
• 반품하는 로켓배송 상품이 여러 개인 경우 하나의 상자에 같이 포장해 주셔도 상품 회수가 가능합니다. (단 판매자 배송 상품과 로켓직구 상품은 구분하여 따로 포장해 주셔야 합니다.)
• DIY(조립) 상품의 경우 조립을 해체한 후 재포장 해주세요. 
 유의사항
• 일반 택배사(예 : 우체국택배 한진택배 등)에서 배송하는 판매자 배송 상품은 반품 시 [판매자 반품]이라고 적어주세요. 그렇지 않고 판매자 배송 상품에도 [쿠팡 반품]이라고 적으면 쿠팡으로 잘못 회수될 수 있습니다. 판매자 배송 상품은 쿠팡이 아닌 판매자에게 회수되어야 하는 점을 유의해 주세요.
• 판매자 배송 상품 구분 방법 : 판매자 배송 상품은 일반 택배사의 운송장이 붙어있고 주문목록 상품 리스트에 로켓 배지가 없습니다.
keywords: CANCEL
count: 0","안녕하세요, 쿠팡 고객센터입니다. 반품 절차에 대해 안내해 드리겠습니다. 먼저 마이쿠팡을 통해 반품 신청을 해주시면, 상품 종류에 따라 회수 일정이 다르니 상세 내용을 확인하실 수 있도록 안내해 드리겠습니다. 정확한 상담을 위해 주문하신 주문 번호 확인 부탁드립니다.


**조건별 대응 방법**

* **로켓배송 상품:** 포장 겉면에 '쿠팡 반품'이라고 적어주시면 회수가 더욱 원활합니다. 쿠팡 박스가 아니더라도 상관없지만, '쿠팡 반품' 표기는 필수입니다. 여러 개의 상품을 하나의 박스에 담아 보내셔도 괜찮습니다. 단, 판매자 배송 상품과는 분리하여 포장해주세요. DIY 상품은 조립을 해체 후 재포장해주셔야 합니다.

* **판매자 배송 상품:** 일반 택배사 운송장이 부착되어 있고, 주문 목록에 로켓 배지가 없는 상품입니다. 이 경우, 포장 겉면에 '판매자 반품'이라고 적어주시고, 판매자 정보를 확인하여 지정된 방법으로 반품해주셔야 합니다. '쿠팡 반품' 표기는 오히려 회수 지연을 야기할 수 있습니다. (판매자 정보는 마이쿠팡 > 주문목록 > 해당 상품에서 확인 가능합니다.)

* **상품 포장 훼손:** 상품 포장이 훼손된 경우, 단순 변심 반품이 불가능할 수 있습니다. (의류 태그, 신발 박스, 전자제품 박스 및 비닐 등) 상품 상세 페이지에서 반품 가능 여부를 확인해주세요. 택배 박스 훼손은 다른 박스에 재포장하여 보내주시면 됩니다.

* **기타:** 위에 명시되지 않은 경우, 문의주신 내용은 확인이 필요하여 지금 답변드리기 어려울 것 같습니다. 번거로우시겠지만 확인 후에 다시 연락드려도 괜찮을까요?
"
Q: 무료배송을 받으려면 어떤 조건이 필요한가요?,": 42
Question: Q[배송비] 무료배송은 어떻게 받나요?
Answer: 무료배송은 와우 멤버십 가입 여부 무료배송 이벤트 기간 각 상품의 구매 금액 기준 등에 따라 다양하며 그 조건을 충족할 때 무료배송이 가능합니다. 따라서 고객님 계정으로 로그인 후 구입하려는 상품의 상세페이지에서 무료배송의 조건을 확인해 주시기 바랍니다.
keywords: DELIVERY
count: 0
Question: 예시 살펴보기
Answer: 예시1) 5만원 이상 구매 시 무료배송인 경우
• 구매: A상품 4만원 + B상품 2만원 = 총 6만원 (무료배송 조건 충족)
• 취소: B상품 2만원 부분 취소 = 남은 상품 금액 총 4만원 (무료배송 조건 불충족)
• 환불: 부분 취소한 B상품 2만원에서 배송비를 차감한 후 남은 금액이 환불됩니다.
 예시2) 1만원 이상 구매 시 무료배송인 경우
• 구매: A상품 2천원 * 5개 = 총 1만원 (무료배송 조건 충족)
• 취소: A상품 5개 중 1개 부분 취소 = 남은 상품 금액 총 8천원 (무료배송 조건 불충족)
• 환불: 부분 취소한 A상품의 1개 금액이 배송비보다 작기 때문에 배송비를 입금한 후 부분 취소한 상품의 전액이 환불됩니다.
keywords: SUB
count: 0
: 82
Question: Q[장바구니] 로켓배송 상품을 결제하려는데 XXXX원을 추가해야 주문이 가능하다고 합니다.
Answer: 와우 멤버십 회원이 아닌 경우 로켓배송 구매 가능 조건인 19800원이 충족되어야 주문이 가능합니다. 구매 가능 조건 금액이 부족하다면 장바구니에 추가로 필요한 [로켓배송] 상품을 담아 조건 충족 후 한 번에 주문해 주시기 바랍니다.
keywords: ORDER
count: 0","네, 안녕하세요. 무료배송 조건에 대해 문의주셨네요. 무료배송은 와우 멤버십 가입 여부, 무료배송 이벤트 진행 여부, 그리고 상품의 구매 금액 등 여러 조건에 따라 달라지는데요. 정확한 무료배송 조건을 안내해 드리려면 주문하시려는 상품의 상세 페이지를 직접 확인해야 합니다. 잠시만 기다려주시면 제가 직접 확인하여 안내해 드리겠습니다.


**각 조건별 대응 방법**

* **와우 멤버십:** 고객님께서 와우 멤버십 회원이신지 확인하고, 회원이라면 해당 상품에 대한 와우 멤버십 무료배송 적용 여부를 상품 상세페이지에서 확인하여 안내한다. 회원이 아니라면 와우 멤버십 가입을 통해 무료배송 혜택을 받을 수 있는지 안내한다.

* **무료배송 이벤트:** 현재 진행 중인 무료배송 이벤트가 있는지 확인하고, 있다면 이벤트 기간과 적용 조건을 상품 상세페이지에서 확인하여 안내한다.

* **구매 금액:** 상품 상세페이지에서 명시된 무료배송 적용 최소 구매 금액을 확인하여 안내하고, 고객님의 장바구니 금액이 기준 금액을 충족하는지 확인하여 안내한다. 만약 충족하지 못한다면 추가 구매를 통해 무료배송 조건을 충족할 수 있도록 안내한다.

* **기타:** 위 세 가지 조건 외 다른 조건이 있다면 (예: 특정 상품에 대한 무료배송) 상품 상세페이지에서 확인하여 안내한다. 상세페이지에 정보가 없거나 불분명하다면, ""정확한 상담을 위해 주문하시려는 상품명과 주문번호를 알려주시면 확인 후 다시 연락드리겠습니다."" 라고 안내한다.
"
Q: 쿠팡은 해외 주소지로 배송 서비스를 제공하나요?,": 39
Question: Q[해외 수령] 주문한 상품을 해외로 배송할 수 있나요?
Answer: 아니요. 쿠팡은 현재 해외 주소지로 배송 서비스를 제공하지 않습니다. 배송은 국내 주소지로만 가능합니다.
keywords: DELIVERY
count: 0
: 6
Question: Q[해외배송] 개인통관고유부호 발급 및 입력 방법을 알고 싶어요.
Answer: 개인통관고유부호란 해외배송 상품을 통관할 때 주민등록번호 대신 사용하는 13자리 부호(P+12개의 숫자)입니다. 해외배송 상품을 구매하려면 개인통관고유부호 입력은 필수 사항입니다. 개인통관고유부호는 상품을 ‘받는 사람(수취인)’의 정보로 입력하셔야 합니다. 구매한 사람과 받는 사람이 다른 경우엔 입력에 유의를 부탁드립니다.
 개인통관고유부호 발급 경로
• 관세청 개인통관고유부호 발급사이트(클릭) 
• 본인 인증을 거친 후 성함 핸드폰 번호 등 간단한 정보를 입력하면 발급이 가능합니다.
 개인통관고유부호 입력 시 유의사항
• 관세청에 등록된 이름과 연락처가 쿠팡에서 주문할 때 입력한 ‘받는사람(수취인)’의 정보와 반드시 일치해야 합니다. 
• 쿠팡에 입력한 ‘받는사람(수취인)’의 이름 외 다른 정보가 포함되면 안 됩니다. (예) 김쿠팡(집) 김쿠팡(회사) 등
keywords: DELIVERY
count: 0
: 126
Question: Q[주문] 해외배송상품 중 부정수입물품의 신고는 어떻게 할 수 있나요?
Answer: 쿠팡은 적법한 절차를 통해 수입되지 않거나 원산지를 속이는 등 부정수입물품의 판매를 금지하고 있습니다. 부정수입물품으로 확인되는 경우 쿠팡 고객센터(1577-7011)로 신고해 주시기 바랍니다.
keywords: ORDER
count: 0","죄송합니다. 현재 쿠팡에서는 해외 주소지로의 배송 서비스를 제공하지 않습니다. 국내 주소지로만 배송이 가능하다는 점 양해 부탁드립니다.


**조건별 대응 방법:**

해당 질문에 대한 답변은 context 내 정보를 바탕으로 이미 완벽하게 제공되었습니다. 추가적인 조건이나 상황에 따른 대응 방법은 필요하지 않습니다.
"
Q: 쿠팡에서 판매자 배송 상품의 판매자에게 문의하려면 어떻게 해야 하나요?,": 36
Question: Q[판매자] 판매자 정보는 어디서 확인하나요?
Answer: [상품 상세페이지] 내 [배송/교환/반품/판매자 안내]에서 판매자 정보와 연락처를 확인할 수 있습니다.
 로켓배송 로켓프레시 로켓직구 로켓모바일 상품은 쿠팡이 판매자이므로 문의사항이 있는 경우 쿠팡 고객센터(1577-7011)로 연락 주시기 바랍니다. 
 판매자 배송 상품은 각 판매자가 다르며 문의사항이 있는 경우 아래의 경로를 통해서도 각 판매자에게 직접 문의할 수 있습니다. 판매자 배송 상품일 경우에만 마이쿠팡 주문목록에서 [판매자 문의] 메뉴가 노출됩니다. 
 • 마이쿠팡 → 주문목록 → 상품선택 → [‘판매자명’에 문의하기]
 ※ 교환/반품 신청은 마이쿠팡을 통해 고객님께서도 직접 할 수 있습니다.
 교환/반품 신청하기
마이쿠팡 → 주문목록 → 상품선택 → [교환 반품신청] 
이후 각 단계에 해당하는 항목을 선택하여 신청을 완료합니다.
keywords: CANCEL
count: 0
Question: 판매자 배송 상품을 받지 못한 경우
Answer: 택배사에 문의하기
• 마이쿠팡 → 주문목록 → 상품선택 → [택배 배송기사에게 전화하기]
• 택배기사 연락처는 배송완료 직후까지만 확인할 수 있습니다.
 판매자에 문의하기
• 마이쿠팡 → 주문목록 → 상품선택 → [‘판매자명’에 문의하기]
• 상품 상세페이지 내 배송/교환/반품/판매자 안내에서 판매자 연락처 확인 가능
keywords: SUB
count: 0
: 71
Question: Q[상품분실] 택배사에서 상품을 분실했다는데 어떻게 해야 하나요?
Answer: 택배사에서 분실한 상품에 대해서는 판매자 또는 택배사에 문의해 주시기 바랍니다. 분실한 상품의 재배송 및 환불은 판매자와 계약한 택배사의 확인 후 처리가 가능합니다.
 상품 유형별 판매자 문의처
• 로켓배송 로켓프레시 로켓모바일 로켓직구는 쿠팡 고객센터로 문의
• 판매자 배송 상품은 아래의 경로를 통해 해당 판매자에게 직접 문의
 판매자에 문의하기
• 마이쿠팡 → 주문목록 → 상품선택 → [‘판매자명’에 문의하기]
• 버튼 클릭 후 판매자 연락처 확인 및 문의 가능
 택배사에 문의하기
• 마이쿠팡 → 주문목록 → 상품선택 → [택배 배송기사에게 전화하기]
• 택배기사 연락처 확인 불가 시 배송조회 후 택배사로 문의 가능
keywords: DELIVERY
count: 0","네, 쿠팡 판매자 배송 상품의 판매자에게 문의하는 방법을 안내해 드리겠습니다. 마이쿠팡에 접속하셔서 주문목록으로 이동한 후, 해당 상품을 선택하시면 '판매자명에 문의하기' 버튼이 있습니다. 이 버튼을 클릭하시면 판매자의 연락처를 확인하고 문의하실 수 있습니다.


**조건별 대응 방법:**

* **일반적인 경우:** 위와 같이 안내 후, ""정확한 상담을 위해 주문하신 주문 번호 확인 부탁드립니다."" 라고 추가 안내합니다.

* **주문번호 확인 후 판매자 정보 확인 불가능한 경우:** ""죄송합니다만, 시스템상 판매자 정보가 확인되지 않습니다. 잠시 후 다시 시도해주시거나, 쿠팡 고객센터(1577-7011)로 문의해주시면 감사하겠습니다."" 라고 안내합니다.

* **주문번호 확인 후 '판매자 문의하기' 버튼이 없는 경우:** ""해당 상품이 로켓배송, 로켓프레시, 로켓직구, 로켓모바일 상품인 경우 쿠팡 고객센터(1577-7011)로 문의해주셔야 합니다. 불편을 드려 죄송합니다."" 라고 안내합니다.
"
Q: 주문 시 배송비를 지불했는데 택배사에서 추가 배송비를 요구하는 경우 어떻게 해야 하나요?,": 43
Question: Q[배송비] 주문 시 배송비를 지불했는데 택배사에서 배송비를 요구합니다.
Answer: 가구 및 가전제품의 경우 배송 및 설치 과정에서 추가 비용이 발생할 수 있습니다. 주문 시 배송비를 지불했는데 택배사에서 추가 배송비를 요구한다면 판매자에게 문의하여 배송비 조건을 확인해 주시기 바랍니다.
keywords: DELIVERY
count: 0
: 23
Question: Q[판매자 회수] 상품을 반품할 때 제가 이용하는 택배로 보내도 되나요?
Answer: 만약 반품 상품을 직접 발송하시고 싶다면 원활한 반품 진행을 위해 판매자와 계약된 택배사를 통해 반송해 주시기 바랍니다. 판매자와 계약하지 않은 다른 택배사를 통해 반송할 경우 추가 배송비(추가 반품비용)가 부과될 수 있습니다. 또한 다른 택배사를 이용하여 이미 상품을 반송했다면 마이쿠팡에서 반품 접수를 할 수 없습니다. 반송장 정보를 확인하여 쿠팡 고객센터에서 반품을 접수해 주세요.
 판매자 정보 확인하기 (클릭)
keywords: CANCEL
count: 0
: 41
Question: Q[착불 배송] 착불 배송이란 무엇인가요?
Answer: 착불 배송이란 상품의 배송비를 고객님이 직접 택배기사에게 바로 지불하는 방법을 말합니다.
착불 배송 상품을 구매하신 경우에는 상품 수령 시 택배기사에게 택배비를 지불하셔야 합니다.
keywords: DELIVERY
count: 0","네, 안녕하세요. 주문하신 상품 배송 중 추가 배송비 발생으로 불편을 드린 점 진심으로 사과드립니다. 정확한 상담을 위해 주문하신 주문 번호 확인 부탁드립니다. 주문번호 확인 후 담당 부서에 문의하여 추가 배송비 발생 원인을 확인하고 해결 방안을 안내해 드리겠습니다.


**조건별 대응 방법**

* **가구/가전제품 주문의 경우:** [context] 43번 문항에 따라, 가구 및 가전제품은 배송 및 설치 과정에서 추가 비용이 발생할 수 있다는 점을 안내하고, 판매자에게 직접 연락하여 배송비 조건을 확인하도록 안내한다. 추가 배송비가 부당하다면 판매자와 협의하여 환불 등의 조치를 받도록 지원한다.

* **기타 상품 주문의 경우:** [context]에는 추가 배송비 발생에 대한 구체적인 내용이 부족하다. 따라서, 주문번호 확인 후 판매자에게 직접 문의하여 추가 배송비 발생 원인을 확인하고, 고객에게 그 결과를 전달하고 해결 방안을 제시한다. 만약 판매자의 잘못으로 추가 배송비가 발생했다면 환불 등의 조치를 받도록 지원한다. 만약 고객의 잘못으로 추가 배송비가 발생했다면, 상황을 설명하고 추가 배송비 지불을 안내한다.


"
